atleast,agglevel,clusters,method,dimension,TotalSum,AlphaGeo
AtLeastIn3,Family,Cluster24,Medoid,df_AbioticsDistance,224132.174719461,0
AtLeastIn3,Family,Cluster25,Ward,df_LatDephtDistance,99007.8934258298,0
AtLeastIn3,Family,Cluster25,Ward,df_AbioticsDistance,98189.189620039,0
AtLeastIn3,Family,Cluster25,Medoid,df_LatDephtDistance,226393.081071399,0
AtLeastIn3,Family,Cluster25,Medoid,df_AbioticsDistance,223883.344602118,0
AtLeastIn3,Family,Cluster26,Ward,df_LatDephtDistance,97301.9040540946,0
AtLeastIn3,Family,Cluster26,Ward,df_AbioticsDistance,96490.6293807424,0
AtLeastIn3,Family,Cluster26,Medoid,df_LatDephtDistance,221023.113841631,0
AtLeastIn3,Family,Cluster26,Medoid,df_AbioticsDistance,218616.869304469,0
AtLeastIn3,Family,Cluster27,Ward,df_LatDephtDistance,96165.0820489827,0
AtLeastIn3,Family,Cluster27,Ward,df_AbioticsDistance,95342.2281678772,0
AtLeastIn3,Family,Cluster27,Medoid,df_LatDephtDistance,220549.033243302,0
AtLeastIn3,Family,Cluster27,Medoid,df_AbioticsDistance,218261.549076343,0
AtLeastIn3,Family,Cluster28,Ward,df_LatDephtDistance,94915.9749171604,0
AtLeastIn3,Family,Cluster28,Ward,df_AbioticsDistance,94088.5051197023,0
AtLeastIn3,Family,Cluster28,Medoid,df_LatDephtDistance,219320.158621355,0
AtLeastIn3,Family,Cluster28,Medoid,df_AbioticsDistance,217065.515804853,0
AtLeastIn3,Family,Cluster29,Ward,df_LatDephtDistance,88951.6690112209,0
AtLeastIn3,Family,Cluster29,Ward,df_AbioticsDistance,88120.0460582676,0
AtLeastIn3,Family,Cluster29,Medoid,df_LatDephtDistance,204732.185571496,0
AtLeastIn3,Family,Cluster29,Medoid,df_AbioticsDistance,203061.977710346,0
AtLeastIn3,Family,Cluster30,Ward,df_LatDephtDistance,80985.4871242871,0
AtLeastIn3,Family,Cluster30,Ward,df_AbioticsDistance,80134.0147337049,0
AtLeastIn3,Family,Cluster30,Medoid,df_LatDephtDistance,177792.62513122,0
AtLeastIn3,Family,Cluster30,Medoid,df_AbioticsDistance,176484.877269442,0
AtLeastIn3,Family,Cluster31,Ward,df_LatDephtDistance,79302.8369143401,0
AtLeastIn3,Family,Cluster31,Ward,df_AbioticsDistance,78443.5909776915,0
AtLeastIn3,Family,Cluster31,Medoid,df_LatDephtDistance,177408.38050434,0
AtLeastIn3,Family,Cluster31,Medoid,df_AbioticsDistance,176096.277123586,0
AtLeastIn3,Family,Cluster32,Ward,df_LatDephtDistance,76483.212692291,0
AtLeastIn3,Family,Cluster32,Ward,df_AbioticsDistance,75608.1819307605,0
AtLeastIn3,Family,Cluster32,Medoid,df_LatDephtDistance,176945.590214139,0
AtLeastIn3,Family,Cluster32,Medoid,df_AbioticsDistance,175628.476961463,0
AtLeastIn3,Family,Cluster33,Ward,df_LatDephtDistance,62720.2781854128,0
AtLeastIn3,Family,Cluster33,Ward,df_AbioticsDistance,61845.5966428996,0
AtLeastIn3,Family,Cluster33,Medoid,df_LatDephtDistance,176254.243643455,0
AtLeastIn3,Family,Cluster33,Medoid,df_AbioticsDistance,174946.594572524,0
AtLeastIn3,Family,Cluster34,Ward,df_LatDephtDistance,61925.3913854128,0
AtLeastIn3,Family,Cluster34,Ward,df_AbioticsDistance,61042.3918320899,0
AtLeastIn3,Family,Cluster34,Medoid,df_LatDephtDistance,164529.329183503,0
AtLeastIn3,Family,Cluster34,Medoid,df_AbioticsDistance,163157.175984622,0
AtLeastIn3,Family,Cluster35,Ward,df_LatDephtDistance,61235.4451449864,0
AtLeastIn3,Family,Cluster35,Ward,df_AbioticsDistance,60343.5823485614,0
AtLeastIn3,Family,Cluster35,Medoid,df_LatDephtDistance,163529.7951246,0
AtLeastIn3,Family,Cluster35,Medoid,df_AbioticsDistance,162151.930723467,0
AtLeastIn3,Family,Cluster36,Ward,df_LatDephtDistance,60835.8050649573,0
AtLeastIn3,Family,Cluster36,Ward,df_AbioticsDistance,60036.4749097235,0
AtLeastIn3,Family,Cluster36,Medoid,df_LatDephtDistance,158808.980571344,0
AtLeastIn3,Family,Cluster36,Medoid,df_AbioticsDistance,157427.113336145,0
AtLeastIn3,Family,Cluster37,Ward,df_LatDephtDistance,55794.6912052143,0
AtLeastIn3,Family,Cluster37,Ward,df_AbioticsDistance,54946.9480073865,0
AtLeastIn3,Family,Cluster37,Medoid,df_LatDephtDistance,158711.006071344,0
AtLeastIn3,Family,Cluster37,Medoid,df_AbioticsDistance,157328.112715104,0
AtLeastIn3,Family,Cluster38,Ward,df_LatDephtDistance,53112.0374460692,0
AtLeastIn3,Family,Cluster38,Ward,df_AbioticsDistance,52693.4136045011,0
AtLeastIn3,Family,Cluster38,Medoid,df_LatDephtDistance,158445.47741578,0
AtLeastIn3,Family,Cluster38,Medoid,df_AbioticsDistance,157066.556772398,0
AtLeastIn3,Family,Cluster39,Ward,df_LatDephtDistance,51746.3801001962,0
AtLeastIn3,Family,Cluster39,Ward,df_AbioticsDistance,51407.2872008436,0
AtLeastIn3,Family,Cluster39,Medoid,df_LatDephtDistance,158239.778561733,0
AtLeastIn3,Family,Cluster39,Medoid,df_AbioticsDistance,156863.94722016,0
AtLeastIn3,Family,Cluster40,Ward,df_LatDephtDistance,48135.324569478,0
AtLeastIn3,Family,Cluster40,Ward,df_AbioticsDistance,47760.6036480337,0
AtLeastIn3,Family,Cluster40,Medoid,df_LatDephtDistance,156855.222807438,0
AtLeastIn3,Family,Cluster40,Medoid,df_AbioticsDistance,155475.251082,0
AtLeastIn3,Family,Cluster41,Ward,df_LatDephtDistance,47638.723569478,0
AtLeastIn3,Family,Cluster41,Ward,df_AbioticsDistance,47259.2013616029,0
AtLeastIn3,Family,Cluster41,Medoid,df_LatDephtDistance,151662.141679741,0
AtLeastIn3,Family,Cluster41,Medoid,df_AbioticsDistance,150264.833118448,0
AtLeastIn3,Family,Cluster42,Ward,df_LatDephtDistance,45057.0310597972,0
AtLeastIn3,Family,Cluster42,Ward,df_AbioticsDistance,44674.9878931971,0
AtLeastIn3,Family,Cluster42,Medoid,df_LatDephtDistance,151463.082179741,0
AtLeastIn3,Family,Cluster42,Medoid,df_AbioticsDistance,150063.832428895,0
AtLeastIn3,Family,Cluster43,Ward,df_LatDephtDistance,42466.8093982733,0
AtLeastIn3,Family,Cluster43,Ward,df_AbioticsDistance,42064.0445741305,0
AtLeastIn3,Family,Cluster43,Medoid,df_LatDephtDistance,151272.059505908,0
AtLeastIn3,Family,Cluster43,Medoid,df_AbioticsDistance,149874.26265808,0
AtLeastIn3,Family,Cluster44,Ward,df_LatDephtDistance,40629.9608523802,0
AtLeastIn3,Family,Cluster44,Ward,df_AbioticsDistance,40213.5512033088,0
AtLeastIn3,Family,Cluster44,Medoid,df_LatDephtDistance,151172.845005908,0
AtLeastIn3,Family,Cluster44,Medoid,df_AbioticsDistance,149774.061938513,0
AtLeastIn3,Family,Cluster45,Ward,df_LatDephtDistance,40240.6628851284,0
AtLeastIn3,Family,Cluster45,Ward,df_AbioticsDistance,39827.6914625988,0
AtLeastIn3,Family,Cluster45,Medoid,df_LatDephtDistance,150349.870584367,0
AtLeastIn3,Family,Cluster45,Medoid,df_AbioticsDistance,148942.495738083,0
AtLeastIn3,Family,Cluster46,Ward,df_LatDephtDistance,39864.8764638173,0
AtLeastIn3,Family,Cluster46,Ward,df_AbioticsDistance,39470.4982916206,0
AtLeastIn3,Family,Cluster46,Medoid,df_LatDephtDistance,145385.121160222,0
AtLeastIn3,Family,Cluster46,Medoid,df_AbioticsDistance,143957.292343755,0
AtLeastIn3,Family,Cluster47,Ward,df_LatDephtDistance,39402.0861736169,0
AtLeastIn3,Family,Cluster47,Ward,df_AbioticsDistance,39002.6981294981,0
AtLeastIn3,Family,Cluster47,Medoid,df_LatDephtDistance,145343.446902736,0
AtLeastIn3,Family,Cluster47,Medoid,df_AbioticsDistance,143926.830863553,0
AtLeastIn3,Family,Cluster48,Ward,df_LatDephtDistance,38793.2327008555,0
AtLeastIn3,Family,Cluster48,Ward,df_AbioticsDistance,38391.1063293619,0
AtLeastIn3,Family,Cluster48,Medoid,df_LatDephtDistance,138981.642435987,0
AtLeastIn3,Family,Cluster48,Medoid,df_AbioticsDistance,137512.792055008,0
AtLeastIn3,Family,Cluster49,Ward,df_LatDephtDistance,38548.4531704099,0
AtLeastIn3,Family,Cluster49,Ward,df_AbioticsDistance,38170.5654788234,0
AtLeastIn3,Family,Cluster49,Medoid,df_LatDephtDistance,136067.173400484,0
AtLeastIn3,Family,Cluster49,Medoid,df_AbioticsDistance,134653.842202992,0
AtLeastIn3,Family,Cluster50,Ward,df_LatDephtDistance,38282.8098395303,0
AtLeastIn3,Family,Cluster50,Ward,df_AbioticsDistance,37909.0608161288,0
AtLeastIn3,Family,Cluster50,Medoid,df_LatDephtDistance,136016.233400484,0
AtLeastIn3,Family,Cluster50,Medoid,df_AbioticsDistance,134602.54038163,0
AtLeastIn3,Genus,Cluster01,Ward,df_LatDephtDistance,4727427.47974437,0
AtLeastIn3,Genus,Cluster01,Ward,df_AbioticsDistance,4700037.26008162,0
AtLeastIn3,Genus,Cluster01,Medoid,df_LatDephtDistance,4727427.47974437,0
AtLeastIn3,Genus,Cluster01,Medoid,df_AbioticsDistance,4700037.26008162,0
AtLeastIn3,Genus,Cluster02,Ward,df_LatDephtDistance,2148922.05493853,0
AtLeastIn3,Genus,Cluster02,Ward,df_AbioticsDistance,2132646.89376698,0
AtLeastIn3,Genus,Cluster02,Medoid,df_LatDephtDistance,1937829.64160293,0
AtLeastIn3,Genus,Cluster02,Medoid,df_AbioticsDistance,1915582.47801928,0
AtLeastIn3,Genus,Cluster03,Ward,df_LatDephtDistance,1893721.47155107,0
AtLeastIn3,Genus,Cluster03,Ward,df_AbioticsDistance,1884849.19597966,0
AtLeastIn3,Genus,Cluster03,Medoid,df_LatDephtDistance,1542457.79943282,0
AtLeastIn3,Genus,Cluster03,Medoid,df_AbioticsDistance,1519545.39264268,0
AtLeastIn3,Genus,Cluster04,Ward,df_LatDephtDistance,867498.79329982,0
AtLeastIn3,Genus,Cluster04,Ward,df_AbioticsDistance,857771.057111324,0
AtLeastIn3,Genus,Cluster04,Medoid,df_LatDephtDistance,1412806.04586802,0
AtLeastIn3,Genus,Cluster04,Medoid,df_AbioticsDistance,1396718.25468901,0
AtLeastIn3,Genus,Cluster05,Ward,df_LatDephtDistance,801232.099678294,0
AtLeastIn3,Genus,Cluster05,Ward,df_AbioticsDistance,790800.824513183,0
AtLeastIn3,Genus,Cluster05,Medoid,df_LatDephtDistance,1253402.54265885,0
AtLeastIn3,Genus,Cluster05,Medoid,df_AbioticsDistance,1238399.30630427,0
AtLeastIn3,Genus,Cluster06,Ward,df_LatDephtDistance,570350.890797331,0
AtLeastIn3,Genus,Cluster06,Ward,df_AbioticsDistance,559752.95241301,0
AtLeastIn3,Genus,Cluster06,Medoid,df_LatDephtDistance,884819.614356467,0
AtLeastIn3,Genus,Cluster06,Medoid,df_AbioticsDistance,876169.516070887,0
AtLeastIn3,Genus,Cluster07,Ward,df_LatDephtDistance,512588.662617216,0
AtLeastIn3,Genus,Cluster07,Ward,df_AbioticsDistance,503506.681402255,0
AtLeastIn3,Genus,Cluster07,Medoid,df_LatDephtDistance,632552.58684348,0
AtLeastIn3,Genus,Cluster07,Medoid,df_AbioticsDistance,623476.618072638,0
AtLeastIn3,Genus,Cluster08,Ward,df_LatDephtDistance,502418.3794028,0
AtLeastIn3,Genus,Cluster08,Ward,df_AbioticsDistance,493936.947130568,0
AtLeastIn3,Genus,Cluster08,Medoid,df_LatDephtDistance,593195.452861969,0
AtLeastIn3,Genus,Cluster08,Medoid,df_AbioticsDistance,585841.66716807,0
AtLeastIn3,Genus,Cluster09,Ward,df_LatDephtDistance,494217.775651402,0
AtLeastIn3,Genus,Cluster09,Ward,df_AbioticsDistance,486401.259215017,0
AtLeastIn3,Genus,Cluster09,Medoid,df_LatDephtDistance,583702.400018004,0
AtLeastIn3,Genus,Cluster09,Medoid,df_AbioticsDistance,577000.923018284,0
AtLeastIn3,Genus,Cluster10,Ward,df_LatDephtDistance,481070.919119938,0
AtLeastIn3,Genus,Cluster10,Ward,df_AbioticsDistance,475499.456655114,0
AtLeastIn3,Genus,Cluster10,Medoid,df_LatDephtDistance,563938.82520731,0
AtLeastIn3,Genus,Cluster10,Medoid,df_AbioticsDistance,557388.121511968,0
AtLeastIn3,Genus,Cluster11,Ward,df_LatDephtDistance,362081.9765136,0
AtLeastIn3,Genus,Cluster11,Ward,df_AbioticsDistance,355901.809368118,0
AtLeastIn3,Genus,Cluster11,Medoid,df_LatDephtDistance,544181.785750371,0
AtLeastIn3,Genus,Cluster11,Medoid,df_AbioticsDistance,538890.248474698,0
AtLeastIn3,Genus,Cluster12,Ward,df_LatDephtDistance,352600.33588169,0
AtLeastIn3,Genus,Cluster12,Ward,df_AbioticsDistance,346363.749114635,0
AtLeastIn3,Genus,Cluster12,Medoid,df_LatDephtDistance,541074.586799953,0
AtLeastIn3,Genus,Cluster12,Medoid,df_AbioticsDistance,535759.58408477,0
AtLeastIn3,Genus,Cluster13,Ward,df_LatDephtDistance,336049.853802293,0
AtLeastIn3,Genus,Cluster13,Ward,df_AbioticsDistance,333186.387659869,0
AtLeastIn3,Genus,Cluster13,Medoid,df_LatDephtDistance,499488.057195991,0
AtLeastIn3,Genus,Cluster13,Medoid,df_AbioticsDistance,494786.085547212,0
AtLeastIn3,Genus,Cluster14,Ward,df_LatDephtDistance,176210.188380387,0
AtLeastIn3,Genus,Cluster14,Ward,df_AbioticsDistance,173438.675513152,0
AtLeastIn3,Genus,Cluster14,Medoid,df_LatDephtDistance,474583.795014841,0
AtLeastIn3,Genus,Cluster14,Medoid,df_AbioticsDistance,470957.326929593,0
AtLeastIn3,Genus,Cluster15,Ward,df_LatDephtDistance,130224.762884548,0
AtLeastIn3,Genus,Cluster15,Ward,df_AbioticsDistance,128062.995585585,0
AtLeastIn3,Genus,Cluster15,Medoid,df_LatDephtDistance,456113.619679506,0
AtLeastIn3,Genus,Cluster15,Medoid,df_AbioticsDistance,452854.233133965,0
AtLeastIn3,Genus,Cluster16,Ward,df_LatDephtDistance,125079.569291018,0
AtLeastIn3,Genus,Cluster16,Ward,df_AbioticsDistance,123230.165393244,0
AtLeastIn3,Genus,Cluster16,Medoid,df_LatDephtDistance,442240.134197081,0
AtLeastIn3,Genus,Cluster16,Medoid,df_AbioticsDistance,439325.637322367,0
AtLeastIn3,Genus,Cluster17,Ward,df_LatDephtDistance,123910.817900926,0
AtLeastIn3,Genus,Cluster17,Ward,df_AbioticsDistance,122089.974335029,0
AtLeastIn3,Genus,Cluster17,Medoid,df_LatDephtDistance,427659.80817626,0
AtLeastIn3,Genus,Cluster17,Medoid,df_AbioticsDistance,424987.550991697,0
AtLeastIn3,Genus,Cluster18,Ward,df_LatDephtDistance,121405.768699486,0
AtLeastIn3,Genus,Cluster18,Ward,df_AbioticsDistance,119565.538266325,0
AtLeastIn3,Genus,Cluster18,Medoid,df_LatDephtDistance,406267.327764834,0
AtLeastIn3,Genus,Cluster18,Medoid,df_AbioticsDistance,403535.119884309,0
AtLeastIn3,Genus,Cluster19,Ward,df_LatDephtDistance,117589.593926195,0
AtLeastIn3,Genus,Cluster19,Ward,df_AbioticsDistance,116687.975504779,0
AtLeastIn3,Genus,Cluster19,Medoid,df_LatDephtDistance,386253.406301825,0
AtLeastIn3,Genus,Cluster19,Medoid,df_AbioticsDistance,383525.488196072,0
AtLeastIn3,Genus,Cluster20,Ward,df_LatDephtDistance,114901.124251807,0
AtLeastIn3,Genus,Cluster20,Ward,df_AbioticsDistance,113980.221701738,0
AtLeastIn3,Genus,Cluster20,Medoid,df_LatDephtDistance,383533.13044096,0
AtLeastIn3,Genus,Cluster20,Medoid,df_AbioticsDistance,380938.674939817,0
AtLeastIn3,Genus,Cluster21,Ward,df_LatDephtDistance,113635.339762169,0
AtLeastIn3,Genus,Cluster21,Ward,df_AbioticsDistance,112701.121083933,0
AtLeastIn3,Genus,Cluster21,Medoid,df_LatDephtDistance,350324.348583136,0
AtLeastIn3,Genus,Cluster21,Medoid,df_AbioticsDistance,347934.923613174,0
AtLeastIn3,Genus,Cluster22,Ward,df_LatDephtDistance,111089.844079212,0
AtLeastIn3,Genus,Cluster22,Ward,df_AbioticsDistance,110233.521697353,0
AtLeastIn3,Genus,Cluster22,Medoid,df_LatDephtDistance,348188.599275721,0
AtLeastIn3,Genus,Cluster22,Medoid,df_AbioticsDistance,345777.154548847,0
AtLeastIn3,Genus,Cluster23,Ward,df_LatDephtDistance,110254.566109865,0
AtLeastIn3,Genus,Cluster23,Ward,df_AbioticsDistance,109392.92987619,0
AtLeastIn3,Genus,Cluster23,Medoid,df_LatDephtDistance,346796.388249603,0
AtLeastIn3,Genus,Cluster23,Medoid,df_AbioticsDistance,344370.875751062,0
AtLeastIn3,Genus,Cluster24,Ward,df_LatDephtDistance,88665.0030979034,0
AtLeastIn3,Genus,Cluster24,Ward,df_AbioticsDistance,87592.4691940226,0
AtLeastIn3,Genus,Cluster24,Medoid,df_LatDephtDistance,346521.263426488,0
AtLeastIn3,Genus,Cluster24,Medoid,df_AbioticsDistance,344094.138181947,0
AtLeastIn3,Genus,Cluster25,Ward,df_LatDephtDistance,82637.7976329257,0
AtLeastIn3,Genus,Cluster25,Ward,df_AbioticsDistance,81595.7805130926,0
AtLeastIn3,Genus,Cluster25,Medoid,df_LatDephtDistance,345003.670460728,0
AtLeastIn3,Genus,Cluster25,Medoid,df_AbioticsDistance,342583.721975483,0
AtLeastIn3,Genus,Cluster26,Ward,df_LatDephtDistance,81621.7235012465,0
AtLeastIn3,Genus,Cluster26,Ward,df_AbioticsDistance,80630.8595353231,0
AtLeastIn3,Genus,Cluster26,Medoid,df_LatDephtDistance,314209.716410106,0
AtLeastIn3,Genus,Cluster26,Medoid,df_AbioticsDistance,311678.616752795,0
AtLeastIn3,Genus,Cluster27,Ward,df_LatDephtDistance,79396.6184291401,0
AtLeastIn3,Genus,Cluster27,Ward,df_AbioticsDistance,78421.4215919096,0
AtLeastIn3,Genus,Cluster27,Medoid,df_LatDephtDistance,301178.60901616,0
AtLeastIn3,Genus,Cluster27,Medoid,df_AbioticsDistance,298972.841918071,0
AtLeastIn3,Genus,Cluster28,Ward,df_LatDephtDistance,79145.1108981207,0
AtLeastIn3,Genus,Cluster28,Ward,df_AbioticsDistance,78170.9040902415,0
AtLeastIn3,Genus,Cluster28,Medoid,df_LatDephtDistance,281239.48440288,0
AtLeastIn3,Genus,Cluster28,Medoid,df_AbioticsDistance,279597.263749019,0
AtLeastIn3,Genus,Cluster29,Ward,df_LatDephtDistance,68980.3415329882,0
AtLeastIn3,Genus,Cluster29,Ward,df_AbioticsDistance,67950.0727917191,0
AtLeastIn3,Genus,Cluster29,Medoid,df_LatDephtDistance,274660.82123493,0
AtLeastIn3,Genus,Cluster29,Medoid,df_AbioticsDistance,273135.703110829,0
AtLeastIn3,Genus,Cluster30,Ward,df_LatDephtDistance,68595.0572238307,0
AtLeastIn3,Genus,Cluster30,Ward,df_AbioticsDistance,67621.4252025784,0
AtLeastIn3,Genus,Cluster30,Medoid,df_LatDephtDistance,268049.111299793,0
AtLeastIn3,Genus,Cluster30,Medoid,df_AbioticsDistance,266516.67869472,0
AtLeastIn3,Genus,Cluster31,Ward,df_LatDephtDistance,65812.1662259428,0
AtLeastIn3,Genus,Cluster31,Ward,df_AbioticsDistance,64841.1111768015,0
AtLeastIn3,Genus,Cluster31,Medoid,df_LatDephtDistance,261221.69437043,0
AtLeastIn3,Genus,Cluster31,Medoid,df_AbioticsDistance,259643.079276629,0
AtLeastIn3,Genus,Cluster32,Ward,df_LatDephtDistance,64228.3160870739,0
AtLeastIn3,Genus,Cluster32,Ward,df_AbioticsDistance,63249.9344643835,0
AtLeastIn3,Genus,Cluster32,Medoid,df_LatDephtDistance,260100.726792399,0
AtLeastIn3,Genus,Cluster32,Medoid,df_AbioticsDistance,258528.103965258,0
AtLeastIn3,Genus,Cluster33,Ward,df_LatDephtDistance,63731.7150870739,0
AtLeastIn3,Genus,Cluster33,Ward,df_AbioticsDistance,62748.5321779527,0
AtLeastIn3,Genus,Cluster33,Medoid,df_LatDephtDistance,258196.807587427,0
AtLeastIn3,Genus,Cluster33,Medoid,df_AbioticsDistance,256408.322453056,0
AtLeastIn3,Genus,Cluster34,Ward,df_LatDephtDistance,62482.6079552517,0
AtLeastIn3,Genus,Cluster34,Ward,df_AbioticsDistance,61494.8091297778,0
AtLeastIn3,Genus,Cluster34,Medoid,df_LatDephtDistance,257656.174141906,0
AtLeastIn3,Genus,Cluster34,Medoid,df_AbioticsDistance,255863.704450542,0
AtLeastIn3,Genus,Cluster35,Ward,df_LatDephtDistance,62212.1170701975,0
AtLeastIn3,Genus,Cluster35,Ward,df_AbioticsDistance,61286.9073381084,0
AtLeastIn3,Genus,Cluster35,Medoid,df_LatDephtDistance,257349.182754914,0
AtLeastIn3,Genus,Cluster35,Medoid,df_AbioticsDistance,255571.184522831,0
AtLeastIn3,Genus,Cluster36,Ward,df_LatDephtDistance,60011.2184772785,0
AtLeastIn3,Genus,Cluster36,Ward,df_AbioticsDistance,59173.9306270146,0
AtLeastIn3,Genus,Cluster36,Medoid,df_LatDephtDistance,254309.632000521,0
AtLeastIn3,Genus,Cluster36,Medoid,df_AbioticsDistance,252586.579058,0
AtLeastIn3,Genus,Cluster37,Ward,df_LatDephtDistance,58083.0089751437,0
AtLeastIn3,Genus,Cluster37,Ward,df_AbioticsDistance,57635.9323143186,0
AtLeastIn3,Genus,Cluster37,Medoid,df_LatDephtDistance,249164.415786823,0
AtLeastIn3,Genus,Cluster37,Medoid,df_AbioticsDistance,247424.137824994,0
AtLeastIn3,Genus,Cluster38,Ward,df_LatDephtDistance,56476.3013433302,0
AtLeastIn3,Genus,Cluster38,Ward,df_AbioticsDistance,56052.3445029156,0
AtLeastIn3,Genus,Cluster38,Medoid,df_LatDephtDistance,236942.614586018,0
AtLeastIn3,Genus,Cluster38,Medoid,df_AbioticsDistance,235518.203437519,0
AtLeastIn3,Genus,Cluster39,Ward,df_LatDephtDistance,56276.3823489873,0
AtLeastIn3,Genus,Cluster39,Ward,df_AbioticsDistance,55853.9219567289,0
AtLeastIn3,Genus,Cluster39,Medoid,df_LatDephtDistance,236660.717789161,0
AtLeastIn3,Genus,Cluster39,Medoid,df_AbioticsDistance,235234.869959861,0
AtLeastIn3,Genus,Cluster40,Ward,df_LatDephtDistance,41447.8279292665,0
AtLeastIn3,Genus,Cluster40,Ward,df_AbioticsDistance,41079.3877407315,0
AtLeastIn3,Genus,Cluster40,Medoid,df_LatDephtDistance,236481.790753042,0
AtLeastIn3,Genus,Cluster40,Medoid,df_AbioticsDistance,235063.921021689,0
AtLeastIn3,Genus,Cluster41,Ward,df_LatDephtDistance,40704.321783126,0
AtLeastIn3,Genus,Cluster41,Ward,df_AbioticsDistance,40406.5870723716,0
AtLeastIn3,Genus,Cluster41,Medoid,df_LatDephtDistance,230209.079244272,0
AtLeastIn3,Genus,Cluster41,Medoid,df_AbioticsDistance,228744.297353076,0
AtLeastIn3,Genus,Cluster42,Ward,df_LatDephtDistance,40457.742882614,0
AtLeastIn3,Genus,Cluster42,Ward,df_AbioticsDistance,40179.7908309335,0
AtLeastIn3,Genus,Cluster42,Medoid,df_LatDephtDistance,223619.371243539,0
AtLeastIn3,Genus,Cluster42,Medoid,df_AbioticsDistance,222103.399574243,0
AtLeastIn3,Genus,Cluster43,Ward,df_LatDephtDistance,40153.624182614,0
AtLeastIn3,Genus,Cluster43,Ward,df_AbioticsDistance,39872.5864541949,0
AtLeastIn3,Genus,Cluster43,Medoid,df_LatDephtDistance,220485.4199062,0
AtLeastIn3,Genus,Cluster43,Medoid,df_AbioticsDistance,218949.457788805,0
AtLeastIn3,Genus,Cluster44,Ward,df_LatDephtDistance,39711.0851564839,0
AtLeastIn3,Genus,Cluster44,Ward,df_AbioticsDistance,39427.1563551922,0
AtLeastIn3,Genus,Cluster44,Medoid,df_LatDephtDistance,220258.237026661,0
AtLeastIn3,Genus,Cluster44,Medoid,df_AbioticsDistance,218737.485633913,0
AtLeastIn3,Genus,Cluster45,Ward,df_LatDephtDistance,39321.7871892321,0
AtLeastIn3,Genus,Cluster45,Ward,df_AbioticsDistance,39041.2966144822,0
AtLeastIn3,Genus,Cluster45,Medoid,df_LatDephtDistance,220059.256953152,0
AtLeastIn3,Genus,Cluster45,Medoid,df_AbioticsDistance,218537.840685881,0
AtLeastIn3,Genus,Cluster46,Ward,df_LatDephtDistance,39158.9029322956,0
AtLeastIn3,Genus,Cluster46,Ward,df_AbioticsDistance,38877.3058971351,0
AtLeastIn3,Genus,Cluster46,Medoid,df_LatDephtDistance,202200.211130897,0
AtLeastIn3,Genus,Cluster46,Medoid,df_AbioticsDistance,201146.334277466,0
AtLeastIn3,Genus,Cluster47,Ward,df_LatDephtDistance,39094.0368120216,0
AtLeastIn3,Genus,Cluster47,Ward,df_AbioticsDistance,38812.1786208521,0
AtLeastIn3,Genus,Cluster47,Medoid,df_LatDephtDistance,202102.236630897,0
AtLeastIn3,Genus,Cluster47,Medoid,df_AbioticsDistance,201047.333656425,0
AtLeastIn3,Genus,Cluster48,Ward,df_LatDephtDistance,38831.3279000367,0
AtLeastIn3,Genus,Cluster48,Ward,df_AbioticsDistance,38546.1477545119,0
AtLeastIn3,Genus,Cluster48,Medoid,df_LatDephtDistance,201902.236552665,0
AtLeastIn3,Genus,Cluster48,Medoid,df_AbioticsDistance,200846.223965177,0
AtLeastIn3,Genus,Cluster49,Ward,df_LatDephtDistance,38732.8369000367,0
AtLeastIn3,Genus,Cluster49,Ward,df_AbioticsDistance,38446.8316945343,0
AtLeastIn3,Genus,Cluster49,Medoid,df_LatDephtDistance,201603.101952665,0
AtLeastIn3,Genus,Cluster49,Medoid,df_AbioticsDistance,200543.62394323,0
AtLeastIn3,Genus,Cluster50,Ward,df_LatDephtDistance,38533.4379356016,0
AtLeastIn3,Genus,Cluster50,Ward,df_AbioticsDistance,38258.6821556261,0
AtLeastIn3,Genus,Cluster50,Medoid,df_LatDephtDistance,200931.181689233,0
AtLeastIn3,Genus,Cluster50,Medoid,df_AbioticsDistance,199868.319033185,0
AtLeastIn3,Species,Cluster01,Ward,df_LatDephtDistance,4727427.47974437,0
AtLeastIn3,Species,Cluster01,Ward,df_AbioticsDistance,4700037.26008162,0
AtLeastIn3,Species,Cluster01,Medoid,df_LatDephtDistance,4727427.47974437,0
AtLeastIn3,Species,Cluster01,Medoid,df_AbioticsDistance,4700037.26008162,0
AtLeastIn3,Species,Cluster02,Ward,df_LatDephtDistance,2062903.0336634,0
AtLeastIn3,Species,Cluster02,Ward,df_AbioticsDistance,2044898.6443893,0
AtLeastIn3,Species,Cluster02,Medoid,df_LatDephtDistance,1937126.91832178,0
AtLeastIn3,Species,Cluster02,Medoid,df_AbioticsDistance,1915304.27072982,0
AtLeastIn3,Species,Cluster03,Ward,df_LatDephtDistance,1788925.04694625,0
AtLeastIn3,Species,Cluster03,Ward,df_AbioticsDistance,1779077.08323786,0
AtLeastIn3,Species,Cluster03,Medoid,df_LatDephtDistance,1544029.73504445,0
AtLeastIn3,Species,Cluster03,Medoid,df_AbioticsDistance,1521460.72617439,0
AtLeastIn3,Species,Cluster04,Ward,df_LatDephtDistance,862222.631165204,0
AtLeastIn3,Species,Cluster04,Ward,df_AbioticsDistance,852191.809252137,0
AtLeastIn3,Species,Cluster04,Medoid,df_LatDephtDistance,1418742.65719843,0
